DEPARTAMENTO_HECHO,AÑO_HECHOS,DELITO,TOTAL_PROCESOS,shape_leng,shape_area,dpto_narea
Risaralda,2022,HURTO POR MEDIOS INFORMATICOS Y SEMEJANTES ART. 269I LEY 1273 DE 2009,140,4.85153003237,0.28978864568,3556.75006367
Tolima,2022,TRANSFERENCIA NO CONSENTIDA DE ACTIVOS VALIENDOSE DE ALGUNA MANIPULACION INFORMATICA O ARTIFICIO SEMEJANTE ART. 269J LEY 1273 DE 2009,10,9.55010974311,1.96502937926,24139.432402
Córdoba,2022,ACCESO ABUSIVO A UN SISTEMA INFORMATICO ART 269A LEY 1273 DE 2009,2,9.71124758822,2.05751146679,25086.2825214
Cundinamarca,2022,ACCESO ABUSIVO A UN SISTEMA INFORMATICO ART 269A LEY 1273 DE 2009,5,13.1242523552,1.82362856343,22370.4571891
"BOGOTÁ, D. C.",2022,HURTO POR MEDIOS INFORMATICOS Y SEMEJANTES ART. 269I LEY 1273 DE 2009,36,3.76537101301,0.13220788538,1622.8529796
Santander,2022,"VIOLACION DE DATOS PERSONALES ART 269F LEY 1273 DE 2009, AGRAVADO POR APROVECHARSE DE LA CONFIANZA DEPOSITADA POR EL POSEEDOR DE LA INFORMACION O POR QUIEN TUVIERE UN VINCULO CONTRACTUAL CON ESTE. ART. 269H N3",1,11.8780221134,2.49910965538,30561.565448
Santander,2022,ACCESO ABUSIVO A UN SISTEMA INFORMATICO ART 269A LEY 1273 DE 2009,11,11.8780221134,2.49910965538,30561.565448
Risaralda,2022,VIOLACION DE DATOS PERSONALES ART 269F LEY 1273 DE 2009,4,4.85153003237,0.28978864568,3556.75006367
Atlántico,2022,HURTO POR MEDIOS INFORMATICOS Y SEMEJANTES ART. 269I LEY 1273 DE 2009,8,2.57160117315,0.27382342738,3314.45839315
Antioquia,2022,VIOLACION DE DATOS PERSONALES ART 269F LEY 1273 DE 2009,8,21.4927974328,5.13510342668,62807.0043767
Nariño,2022,HURTO POR MEDIOS INFORMATICOS Y SEMEJANTES ART. 269I LEY 1273 DE 2009,5,12.8395081019,2.54843109135,31497.0335099
Meta,2022,ACCESO ABUSIVO A UN SISTEMA INFORMATICO ART 269A LEY 1273 DE 2009,2,18.1945932784,6.73617147417,82830.3839042
Santander,2022,HURTO POR MEDIOS INFORMATICOS Y SEMEJANTES ART. 269I LEY 1273 DE 2009,6,11.8780221134,2.49910965538,30561.565448
Bolívar,2022,HURTO POR MEDIOS INFORMATICOS Y SEMEJANTES ART. 269I LEY 1273 DE 2009,1,16.2734304452,2.19566893448,26720.3286039
Atlántico,2022,SUPLANTACION DE SITIOS WEB PARA CAPTURAR DATOS PERSONALES ART 269G LEY 1273 DE 2009,1,2.57160117315,0.27382342738,3314.45839315
Cauca,2022,TRANSFERENCIA NO CONSENTIDA DE ACTIVOS VALIENDOSE DE ALGUNA MANIPULACION INFORMATICA O ARTIFICIO SEMEJANTE ART. 269J LEY 1273 DE 2009,1,13.9531135167,2.5344153441,31242.8671159
Atlántico,2022,HURTO POR MEDIOS INFORMATICOS Y SEMEJANTES ART. 269I LEY 1273 DE 2009,1,2.57160117315,0.27382342738,3314.45839315
Quindío,2022,SUPLANTACION DE SITIOS WEB PARA CAPTURAR DATOS PERSONALES ART 269G LEY 1273 DE 2009,1,2.5548254469,0.15742372943,1933.57084668
Boyaca,2022,SUPLANTACION DE SITIOS WEB PARA CAPTURAR DATOS PERSONALES ART 269G LEY 1273 DE 2009,1,15.906766577,1.88838670901,23137.9976372
Santander,2022,HURTO POR MEDIOS INFORMATICOS Y SEMEJANTES ART. 269I LEY 1273 DE 2009,1,11.8780221134,2.49910965538,30561.565448
Caquetá,2022,HURTO POR MEDIOS INFORMATICOS Y SEMEJANTES ART. 269I LEY 1273 DE 2009,1,21.2186395305,7.54024098645,92831.2825956
Antioquia,2022,VIOLACION DE DATOS PERSONALES ART 269F LEY 1273 DE 2009,1,21.4927974328,5.13510342668,62807.0043767
Nariño,2022,ACCESO ABUSIVO A UN SISTEMA INFORMATICO ART 269A LEY 1273 DE 2009,1,12.8395081019,2.54843109135,31497.0335099
"BOGOTÁ, D. C.",2022,HURTO POR MEDIOS INFORMATICOS Y SEMEJANTES ART. 269I LEY 1273 DE 2009,1,3.76537101301,0.13220788538,1622.8529796
Chocó,2022,HURTO POR MEDIOS INFORMATICOS Y SEMEJANTES ART. 269I LEY 1273 DE 2009,1,20.6314565958,3.93987440169,48354.8256209
Nariño,2022,SUPLANTACION DE SITIOS WEB PARA CAPTURAR DATOS PERSONALES ART 269G LEY 1273 DE 2009,122,12.8395081019,2.54843109135,31497.0335099
Valle del Cauca,2022,HURTO POR MEDIOS INFORMATICOS Y SEMEJANTES ART. 269I LEY 1273 DE 2009,78,12.6568228841,1.67948958582,20665.581324
Valle del Cauca,2022,SUPLANTACION DE SITIOS WEB PARA CAPTURAR DATOS PERSONALES ART 269G LEY 1273 DE 2009,1,12.6568228841,1.67948958582,20665.581324
Cundinamarca,2022,ACCESO ABUSIVO A UN SISTEMA INFORMATICO ART 269A LEY 1273 DE 2009,38,13.1242523552,1.82362856343,22370.4571891
La Guajira,2022,HURTO POR MEDIOS INFORMATICOS Y SEMEJANTES ART. 269I LEY 1273 DE 2009,12,10.792601093,1.70697645445,20620.2390234
Cundinamarca,2022,ACCESO ABUSIVO A UN SISTEMA INFORMATICO ART 269A LEY 1273 DE 2009,21,13.1242523552,1.82362856343,22370.4571891
Cundinamarca,2022,ACCESO ABUSIVO A UN SISTEMA INFORMATICO ART 269A LEY 1273 DE 2009,1,13.1242523552,1.82362856343,22370.4571891
Cesar,2022,HURTO POR MEDIOS INFORMATICOS Y SEMEJANTES ART. 269I LEY 1273 DE 2009,1,12.5722523685,1.85820475345,22565.3114034
Antioquia,2022,"SUPLANTACION DE SITIOS WEB PARA CAPTURAR DATOS PERSONALES ART 269G LEY 1273 DE 2009, AGRAVADO POR OBTENER PROVECHO PARA SI O PARA UN TERCERO. ART. 269H N5",4,21.4927974328,5.13510342668,62807.0043767
Tolima,2022,HURTO POR MEDIOS INFORMATICOS Y SEMEJANTES ART. 269I LEY 1273 DE 2009,6,9.55010974311,1.96502937926,24139.432402
Cundinamarca,2022,HURTO POR MEDIOS INFORMATICOS Y SEMEJANTES ART. 269I LEY 1273 DE 2009,1,13.1242523552,1.82362856343,22370.4571891
Antioquia,2022,VIOLACION DE DATOS PERSONALES ART 269F LEY 1273 DE 2009,1,21.4927974328,5.13510342668,62807.0043767
Valle del Cauca,2022,HURTO POR MEDIOS INFORMATICOS Y SEMEJANTES ART. 269I LEY 1273 DE 2009,2,12.6568228841,1.67948958582,20665.581324
Norte de Santander,2022,ACCESO ABUSIVO A UN SISTEMA INFORMATICO ART 269A LEY 1273 DE 2009,1,10.7038112357,1.79232544093,21856.7542768
Santander,2022,SUPLANTACION DE SITIOS WEB PARA CAPTURAR DATOS PERSONALES ART 269G LEY 1273 DE 2009,1,11.8780221134,2.49910965538,30561.565448
Huila,2022,HURTO POR MEDIOS INFORMATICOS Y SEMEJANTES ART. 269I LEY 1273 DE 2009,2,19.3941026673,4.50890774976,18141.6605485
Boyaca,2022,ACCESO ABUSIVO A UN SISTEMA INFORMATICO ART 269A LEY 1273 DE 2009,1,15.906766577,1.88838670901,23137.9976372
Cesar,2022,DAÑO INFORMATICO ART 269D LEY 1273 DE 2009,1,12.5722523685,1.85820475345,22565.3114034
Quindío,2022,ACCESO ABUSIVO A UN SISTEMA INFORMATICO ART 269A LEY 1273 DE 2009,1,2.5548254469,0.15742372943,1933.57084668
Nariño,2022,VIOLACION DE DATOS PERSONALES ART 269F LEY 1273 DE 2009,2,12.8395081019,2.54843109135,31497.0335099
Antioquia,2022,SUPLANTACION DE SITIOS WEB PARA CAPTURAR DATOS PERSONALES ART 269G LEY 1273 DE 2009,1,21.4927974328,5.13510342668,62807.0043767
Antioquia,2022,HURTO POR MEDIOS INFORMATICOS Y SEMEJANTES ART. 269I LEY 1273 DE 2009,1,21.4927974328,5.13510342668,62807.0043767
Cundinamarca,2022,ACCESO ABUSIVO A UN SISTEMA INFORMATICO ART 269A LEY 1273 DE 2009,13,13.1242523552,1.82362856343,22370.4571891
Córdoba,2022,HURTO POR MEDIOS INFORMATICOS Y SEMEJANTES ART. 269I LEY 1273 DE 2009,9,9.71124758822,2.05751146679,25086.2825214
Magdalena,2022,ACCESO ABUSIVO A UN SISTEMA INFORMATICO ART 269A LEY 1273 DE 2009,4,10.8137685322,1.90926645339,23135.9407566
Boyaca,2022,SUPLANTACION DE SITIOS WEB PARA CAPTURAR DATOS PERSONALES ART 269G LEY 1273 DE 2009,1,15.906766577,1.88838670901,23137.9976372
"Archipiélago de San Andrés, Providencia y Santa Catalina",2022,HURTO POR MEDIOS INFORMATICOS Y SEMEJANTES ART. 269I LEY 1273 DE 2009,20,0.68336186825,0.0040493478848,49.4176928211
Antioquia,2022,VIOLACION DE DATOS PERSONALES ART 269F LEY 1273 DE 2009,15,21.4927974328,5.13510342668,62807.0043767
Cundinamarca,2022,HURTO POR MEDIOS INFORMATICOS Y SEMEJANTES ART. 269I LEY 1273 DE 2009,21,13.1242523552,1.82362856343,22370.4571891
Antioquia,2022,ACCESO ABUSIVO A UN SISTEMA INFORMATICO ART 269A LEY 1273 DE 2009,20,21.4927974328,5.13510342668,62807.0043767
Meta,2022,VIOLACION DE DATOS PERSONALES ART 269F LEY 1273 DE 2009,17,18.1945932784,6.73617147417,82830.3839042
Boyaca,2022,"INTERCEPTACION DE DATOS INFORMATICOS, ART 269C LEY 1273 DE 2009",3,15.906766577,1.88838670901,23137.9976372
Antioquia,2022,"VIOLACION DE DATOS PERSONALES ART 269F LEY 1273 DE 2009, AGRAVADO POR REVELAR O DAR A CONOCER EL CONTENIDO DE LA INFORMACION EN PERJUICIO DE OTRO ART. 269H N4",1,21.4927974328,5.13510342668,62807.0043767
Valle del Cauca,2022,VIOLACION DE DATOS PERSONALES ART 269F LEY 1273 DE 2009,3,12.6568228841,1.67948958582,20665.581324
Córdoba,2022,OBSTACULIZACION ILEGITIMA DEL SISTEMA INFORMATICO O RED DE TELECOMUNICACION ART 269B LEY 1273 DE 2009,1,9.71124758822,2.05751146679,25086.2825214
Bolívar,2022,"INTERCEPTACION DE DATOS INFORMATICOS, ART 269C LEY 1273 DE 2009",4,16.2734304452,2.19566893448,26720.3286039
Meta,2022,VIOLACION DE DATOS PERSONALES ART 269F LEY 1273 DE 2009,4,18.1945932784,6.73617147417,82830.3839042
Cesar,2022,ACCESO ABUSIVO A UN SISTEMA INFORMATICO ART 269A LEY 1273 DE 2009,1,12.5722523685,1.85820475345,22565.3114034
Cesar,2022,ACCESO ABUSIVO A UN SISTEMA INFORMATICO ART 269A LEY 1273 DE 2009,1,12.5722523685,1.85820475345,22565.3114034
Valle del Cauca,2022,VIOLACION DE DATOS PERSONALES ART 269F LEY 1273 DE 2009,2,12.6568228841,1.67948958582,20665.581324
Bolívar,2022,SUPLANTACION DE SITIOS WEB PARA CAPTURAR DATOS PERSONALES ART 269G LEY 1273 DE 2009,1,16.2734304452,2.19566893448,26720.3286039
Antioquia,2022,VIOLACION DE DATOS PERSONALES ART 269F LEY 1273 DE 2009,1,21.4927974328,5.13510342668,62807.0043767
Antioquia,2022,VIOLACION DE DATOS PERSONALES ART 269F LEY 1273 DE 2009,4,21.4927974328,5.13510342668,62807.0043767
Córdoba,2022,ACCESO ABUSIVO A UN SISTEMA INFORMATICO ART 269A LEY 1273 DE 2009,1,9.71124758822,2.05751146679,25086.2825214
"BOGOTÁ, D. C.",2022,"ACCESO ABUSIVO A UN SISTEMA INFORMATICO ART 269A LEY 1273 DE 2009, AGRAVADO POR OBTENER PROVECHO PARA SI O PARA UN TERCERO. ART. 269H N5",1,3.76537101301,0.13220788538,1622.8529796
Cundinamarca,2022,SUPLANTACION DE SITIOS WEB PARA CAPTURAR DATOS PERSONALES ART 269G LEY 1273 DE 2009,1,13.1242523552,1.82362856343,22370.4571891
Antioquia,2022,SUPLANTACION DE SITIOS WEB PARA CAPTURAR DATOS PERSONALES ART 269G LEY 1273 DE 2009,3,21.4927974328,5.13510342668,62807.0043767
Cesar,2022,USO DE SOFTWARE MALICIOSO ART 269E LEY 1273 DE 2009,1,12.5722523685,1.85820475345,22565.3114034
Norte de Santander,2022,ACCESO ABUSIVO A UN SISTEMA INFORMATICO ART 269A LEY 1273 DE 2009,38,10.7038112357,1.79232544093,21856.7542768
Nariño,2022,VIOLACION DE DATOS PERSONALES ART 269F LEY 1273 DE 2009,1,12.8395081019,2.54843109135,31497.0335099
Quindío,2022,HURTO POR MEDIOS INFORMATICOS Y SEMEJANTES ART. 269I LEY 1273 DE 2009,2,2.5548254469,0.15742372943,1933.57084668
Huila,2022,"ACCESO ABUSIVO A UN SISTEMA INFORMATICO ART 269A LEY 1273 DE 2009, AGRAVADO POR REVELAR O DAR A CONOCER EL CONTENIDO DE LA INFORMACION EN PERJUICIO DE OTRO ART. 269H N4",1,19.3941026673,4.50890774976,18141.6605485
Santander,2022,ACCESO ABUSIVO A UN SISTEMA INFORMATICO ART 269A LEY 1273 DE 2009,101,11.8780221134,2.49910965538,30561.565448
Boyaca,2022,HURTO POR MEDIOS INFORMATICOS Y SEMEJANTES ART. 269I LEY 1273 DE 2009,1,15.906766577,1.88838670901,23137.9976372
Caquetá,2022,VIOLACION DE DATOS PERSONALES ART 269F LEY 1273 DE 2009,5,21.2186395305,7.54024098645,92831.2825956
La Guajira,2022,OBSTACULIZACION ILEGITIMA DEL SISTEMA INFORMATICO O RED DE TELECOMUNICACION ART 269B LEY 1273 DE 2009,1,10.792601093,1.70697645445,20620.2390234
Tolima,2022,ACCESO ABUSIVO A UN SISTEMA INFORMATICO ART 269A LEY 1273 DE 2009,2,9.55010974311,1.96502937926,24139.432402
Valle del Cauca,2022,HURTO POR MEDIOS INFORMATICOS Y SEMEJANTES ART. 269I LEY 1273 DE 2009,4,12.6568228841,1.67948958582,20665.581324
Cundinamarca,2022,HURTO POR MEDIOS INFORMATICOS Y SEMEJANTES ART. 269I LEY 1273 DE 2009,1,13.1242523552,1.82362856343,22370.4571891
Córdoba,2022,HURTO POR MEDIOS INFORMATICOS Y SEMEJANTES ART. 269I LEY 1273 DE 2009,1,9.71124758822,2.05751146679,25086.2825214
Bolívar,2022,ACCESO ABUSIVO A UN SISTEMA INFORMATICO ART 269A LEY 1273 DE 2009,6,16.2734304452,2.19566893448,26720.3286039
Santander,2022,TRANSFERENCIA NO CONSENTIDA DE ACTIVOS VALIENDOSE DE ALGUNA MANIPULACION INFORMATICA O ARTIFICIO SEMEJANTE ART. 269J LEY 1273 DE 2009,1,11.8780221134,2.49910965538,30561.565448
Valle del Cauca,2022,HURTO POR MEDIOS INFORMATICOS Y SEMEJANTES ART. 269I LEY 1273 DE 2009,3,12.6568228841,1.67948958582,20665.581324
Tolima,2022,ACCESO ABUSIVO A UN SISTEMA INFORMATICO ART 269A LEY 1273 DE 2009,3,9.55010974311,1.96502937926,24139.432402
Santander,2022,ACCESO ABUSIVO A UN SISTEMA INFORMATICO ART 269A LEY 1273 DE 2009,2,11.8780221134,2.49910965538,30561.565448
Norte de Santander,2022,HURTO POR MEDIOS INFORMATICOS Y SEMEJANTES ART. 269I LEY 1273 DE 2009,3,10.7038112357,1.79232544093,21856.7542768
Cundinamarca,2022,ACCESO ABUSIVO A UN SISTEMA INFORMATICO ART 269A LEY 1273 DE 2009,4,13.1242523552,1.82362856343,22370.4571891
"BOGOTÁ, D. C.",2022,ACCESO ABUSIVO A UN SISTEMA INFORMATICO ART 269A LEY 1273 DE 2009,1,3.76537101301,0.13220788538,1622.8529796
Norte de Santander,2022,HURTO POR MEDIOS INFORMATICOS Y SEMEJANTES ART. 269I LEY 1273 DE 2009,1,10.7038112357,1.79232544093,21856.7542768
Risaralda,2022,HURTO POR MEDIOS INFORMATICOS Y SEMEJANTES ART. 269I LEY 1273 DE 2009,1,4.85153003237,0.28978864568,3556.75006367
Tolima,2022,VIOLACION DE DATOS PERSONALES ART 269F LEY 1273 DE 2009,1,9.55010974311,1.96502937926,24139.432402
Cundinamarca,2022,ACCESO ABUSIVO A UN SISTEMA INFORMATICO ART 269A LEY 1273 DE 2009,2,13.1242523552,1.82362856343,22370.4571891
Atlántico,2022,"ACCESO ABUSIVO A UN SISTEMA INFORMATICO ART 269A LEY 1273 DE 2009, AGRAVADO POR REALIZARSE SOBRE REDES O SISTEMAS INFORMATICOS O DE COMUNICACIONES ESTATALES U OFICIALES O DEL SECTOR FINANCIERO, NACIONALES O EXTRANJEROS ART. 269H N1",1,2.57160117315,0.27382342738,3314.45839315
Antioquia,2022,ACCESO ABUSIVO A UN SISTEMA INFORMATICO ART 269A LEY 1273 DE 2009,1,21.4927974328,5.13510342668,62807.0043767
Putumayo,2022,TRANSFERENCIA NO CONSENTIDA DE ACTIVOS VALIENDOSE DE ALGUNA MANIPULACION INFORMATICA O ARTIFICIO SEMEJANTE ART. 269J LEY 1273 DE 2009,1,12.7079224606,2.10796483335,25976.2831054
Santander,2022,HURTO POR MEDIOS INFORMATICOS Y SEMEJANTES ART. 269I LEY 1273 DE 2009,77,11.8780221134,2.49910965538,30561.565448
Bolívar,2022,TRANSFERENCIA NO CONSENTIDA DE ACTIVOS VALIENDOSE DE ALGUNA MANIPULACION INFORMATICA O ARTIFICIO SEMEJANTE ART. 269J LEY 1273 DE 2009,64,16.2734304452,2.19566893448,26720.3286039
Cauca,2022,HURTO POR MEDIOS INFORMATICOS Y SEMEJANTES ART. 269I LEY 1273 DE 2009,39,13.9531135167,2.5344153441,31242.8671159
Cundinamarca,2022,HURTO POR MEDIOS INFORMATICOS Y SEMEJANTES ART. 269I LEY 1273 DE 2009,5,13.1242523552,1.82362856343,22370.4571891
Caquetá,2022,HURTO POR MEDIOS INFORMATICOS Y SEMEJANTES ART. 269I LEY 1273 DE 2009,40,21.2186395305,7.54024098645,92831.2825956
"BOGOTÁ, D. C.",2022,DE LA PROTECCION DE LA INFORMACION Y DE LOS DATOS,1,3.76537101301,0.13220788538,1622.8529796
Casanare,2022,"INTERCEPTACION DE DATOS INFORMATICOS, ART 269C LEY 1273 DE 2009",3,12.1327629426,3.6150628285,44394.2358513
Cundinamarca,2022,VIOLACION DE DATOS PERSONALES ART 269F LEY 1273 DE 2009,1,13.1242523552,1.82362856343,22370.4571891
Cauca,2022,ACCESO ABUSIVO A UN SISTEMA INFORMATICO ART 269A LEY 1273 DE 2009,1,13.9531135167,2.5344153441,31242.8671159
Arauca,2022,ACCESO ABUSIVO A UN SISTEMA INFORMATICO ART 269A LEY 1273 DE 2009,1,9.12458555186,1.94415690404,23851.2570586
Casanare,2022,"INTERCEPTACION DE DATOS INFORMATICOS, ART 269C LEY 1273 DE 2009",1,12.1327629426,3.6150628285,44394.2358513
Antioquia,2022,"VIOLACION DE DATOS PERSONALES ART 269F LEY 1273 DE 2009, AGRAVADO POR OBTENER PROVECHO PARA SI O PARA UN TERCERO. ART. 269H N5",1,21.4927974328,5.13510342668,62807.0043767
Quindío,2022,VIOLACION DE DATOS PERSONALES ART 269F LEY 1273 DE 2009,1,2.5548254469,0.15742372943,1933.57084668
Bolívar,2022,ACCESO ABUSIVO A UN SISTEMA INFORMATICO ART 269A LEY 1273 DE 2009,1,16.2734304452,2.19566893448,26720.3286039
Cundinamarca,2022,DAÑO INFORMATICO ART 269D LEY 1273 DE 2009,1,13.1242523552,1.82362856343,22370.4571891
Cundinamarca,2022,HURTO POR MEDIOS INFORMATICOS Y SEMEJANTES ART. 269I LEY 1273 DE 2009,1,13.1242523552,1.82362856343,22370.4571891
Putumayo,2022,ACCESO ABUSIVO A UN SISTEMA INFORMATICO ART 269A LEY 1273 DE 2009,2,12.7079224606,2.10796483335,25976.2831054
Antioquia,2022,HURTO POR MEDIOS INFORMATICOS Y SEMEJANTES ART. 269I LEY 1273 DE 2009,1,21.4927974328,5.13510342668,62807.0043767
Antioquia,2022,VIOLACION DE DATOS PERSONALES ART 269F LEY 1273 DE 2009,2,21.4927974328,5.13510342668,62807.0043767
"BOGOTÁ, D. C.",2022,"ACCESO ABUSIVO A UN SISTEMA INFORMATICO ART 269A LEY 1273 DE 2009, AGRAVADO POR SER COMETIDO POR SERVIDOR PUBLICO EN EJERCICIO DE SUS FUNCIONES ART. 269H N2",1,3.76537101301,0.13220788538,1622.8529796
Boyaca,2022,ACCESO ABUSIVO A UN SISTEMA INFORMATICO ART 269A LEY 1273 DE 2009,1,15.906766577,1.88838670901,23137.9976372
Santander,2022,SUPLANTACION DE SITIOS WEB PARA CAPTURAR DATOS PERSONALES ART 269G LEY 1273 DE 2009,1,11.8780221134,2.49910965538,30561.565448
Antioquia,2022,HURTO POR MEDIOS INFORMATICOS Y SEMEJANTES ART. 269I LEY 1273 DE 2009,1,21.4927974328,5.13510342668,62807.0043767
Cundinamarca,2022,VIOLACION DE DATOS PERSONALES ART 269F LEY 1273 DE 2009,1,13.1242523552,1.82362856343,22370.4571891
Boyaca,2022,ACCESO ABUSIVO A UN SISTEMA INFORMATICO ART 269A LEY 1273 DE 2009,1,15.906766577,1.88838670901,23137.9976372
Nariño,2022,SUPLANTACION DE SITIOS WEB PARA CAPTURAR DATOS PERSONALES ART 269G LEY 1273 DE 2009,1,12.8395081019,2.54843109135,31497.0335099
Antioquia,2022,HURTO POR MEDIOS INFORMATICOS Y SEMEJANTES ART. 269I LEY 1273 DE 2009,50,21.4927974328,5.13510342668,62807.0043767
Tolima,2022,HURTO POR MEDIOS INFORMATICOS Y SEMEJANTES ART. 269I LEY 1273 DE 2009,93,9.55010974311,1.96502937926,24139.432402
Magdalena,2022,ACCESO ABUSIVO A UN SISTEMA INFORMATICO ART 269A LEY 1273 DE 2009,3,10.8137685322,1.90926645339,23135.9407566
Santander,2022,ACCESO ABUSIVO A UN SISTEMA INFORMATICO ART 269A LEY 1273 DE 2009,23,11.8780221134,2.49910965538,30561.565448
Valle del Cauca,2022,HURTO POR MEDIOS INFORMATICOS Y SEMEJANTES ART. 269I LEY 1273 DE 2009,1,12.6568228841,1.67948958582,20665.581324
Cauca,2022,VIOLACION DE DATOS PERSONALES ART 269F LEY 1273 DE 2009,18,13.9531135167,2.5344153441,31242.8671159
Huila,2022,HURTO POR MEDIOS INFORMATICOS Y SEMEJANTES ART. 269I LEY 1273 DE 2009,4,19.3941026673,4.50890774976,18141.6605485
Cundinamarca,2022,ACCESO ABUSIVO A UN SISTEMA INFORMATICO ART 269A LEY 1273 DE 2009,11,13.1242523552,1.82362856343,22370.4571891
Risaralda,2022,VIOLACION DE DATOS PERSONALES ART 269F LEY 1273 DE 2009,2,4.85153003237,0.28978864568,3556.75006367
Valle del Cauca,2022,HURTO POR MEDIOS INFORMATICOS Y SEMEJANTES ART. 269I LEY 1273 DE 2009,2,12.6568228841,1.67948958582,20665.581324
Risaralda,2022,SUPLANTACION DE SITIOS WEB PARA CAPTURAR DATOS PERSONALES ART 269G LEY 1273 DE 2009,16,4.85153003237,0.28978864568,3556.75006367
"BOGOTÁ, D. C.",2022,"ACCESO ABUSIVO A UN SISTEMA INFORMATICO ART 269A LEY 1273 DE 2009, AGRAVADO POR UTILIZAR COMO INSTRUMENTO A UN TERCERO DE BUENA FE ART. 269H N7",1,3.76537101301,0.13220788538,1622.8529796
Boyaca,2022,VIOLACION DE DATOS PERSONALES ART 269F LEY 1273 DE 2009,1,15.906766577,1.88838670901,23137.9976372
Valle del Cauca,2022,"ACCESO ABUSIVO A UN SISTEMA INFORMATICO ART 269A LEY 1273 DE 2009, AGRAVADO POR REVELAR O DAR A CONOCER EL CONTENIDO DE LA INFORMACION EN PERJUICIO DE OTRO ART. 269H N4",1,12.6568228841,1.67948958582,20665.581324
Magdalena,2022,OBSTACULIZACION ILEGITIMA DEL SISTEMA INFORMATICO O RED DE TELECOMUNICACION ART 269B LEY 1273 DE 2009,2,10.8137685322,1.90926645339,23135.9407566
Boyaca,2022,VIOLACION DE DATOS PERSONALES ART 269F LEY 1273 DE 2009,1,15.906766577,1.88838670901,23137.9976372
Santander,2022,ACCESO ABUSIVO A UN SISTEMA INFORMATICO ART 269A LEY 1273 DE 2009,2,11.8780221134,2.49910965538,30561.565448
Cundinamarca,2022,USO DE SOFTWARE MALICIOSO ART 269E LEY 1273 DE 2009,1,13.1242523552,1.82362856343,22370.4571891
Casanare,2022,VIOLACION DE DATOS PERSONALES ART 269F LEY 1273 DE 2009,1,12.1327629426,3.6150628285,44394.2358513
Tolima,2022,ACCESO ABUSIVO A UN SISTEMA INFORMATICO ART 269A LEY 1273 DE 2009,1,9.55010974311,1.96502937926,24139.432402
Tolima,2022,"ACCESO ABUSIVO A UN SISTEMA INFORMATICO ART 269A LEY 1273 DE 2009, AGRAVADO POR OBTENER PROVECHO PARA SI O PARA UN TERCERO. ART. 269H N5",1,9.55010974311,1.96502937926,24139.432402
Valle del Cauca,2022,"INTERCEPTACION DE DATOS INFORMATICOS, ART 269C LEY 1273 DE 2009",1,12.6568228841,1.67948958582,20665.581324
Santander,2022,ACCESO ABUSIVO A UN SISTEMA INFORMATICO ART 269A LEY 1273 DE 2009,1,11.8780221134,2.49910965538,30561.565448
Santander,2022,"INTERCEPTACION DE DATOS INFORMATICOS, ART 269C LEY 1273 DE 2009",1,11.8780221134,2.49910965538,30561.565448
Tolima,2022,HURTO POR MEDIOS INFORMATICOS Y SEMEJANTES ART. 269I LEY 1273 DE 2009,2,9.55010974311,1.96502937926,24139.432402
Boyaca,2022,ACCESO ABUSIVO A UN SISTEMA INFORMATICO ART 269A LEY 1273 DE 2009,1,15.906766577,1.88838670901,23137.9976372
Cundinamarca,2022,TRANSFERENCIA NO CONSENTIDA DE ACTIVOS VALIENDOSE DE ALGUNA MANIPULACION INFORMATICA O ARTIFICIO SEMEJANTE ART. 269J LEY 1273 DE 2009,1,13.1242523552,1.82362856343,22370.4571891
Valle del Cauca,2022,SUPLANTACION DE SITIOS WEB PARA CAPTURAR DATOS PERSONALES ART 269G LEY 1273 DE 2009,1,12.6568228841,1.67948958582,20665.581324
Cundinamarca,2022,HURTO POR MEDIOS INFORMATICOS Y SEMEJANTES ART. 269I LEY 1273 DE 2009,1,13.1242523552,1.82362856343,22370.4571891
Caquetá,2022,VIOLACION DE DATOS PERSONALES ART 269F LEY 1273 DE 2009,1,21.2186395305,7.54024098645,92831.2825956
Atlántico,2022,USO DE SOFTWARE MALICIOSO ART 269E LEY 1273 DE 2009,1,2.57160117315,0.27382342738,3314.45839315
Santander,2022,HURTO POR MEDIOS INFORMATICOS Y SEMEJANTES ART. 269I LEY 1273 DE 2009,1,11.8780221134,2.49910965538,30561.565448
Antioquia,2022,"VIOLACION DE DATOS PERSONALES ART 269F LEY 1273 DE 2009, AGRAVADO POR REALIZARSE SOBRE REDES O SISTEMAS INFORMATICOS O DE COMUNICACIONES ESTATALES U OFICIALES O DEL SECTOR FINANCIERO, NACIONALES O EXTRANJEROS ART. 269H N1",1,21.4927974328,5.13510342668,62807.0043767
Caldas,2022,HURTO POR MEDIOS INFORMATICOS Y SEMEJANTES ART. 269I LEY 1273 DE 2009,16,6.66450211841,0.60549767869,7425.22016079
Risaralda,2022,HURTO POR MEDIOS INFORMATICOS Y SEMEJANTES ART. 269I LEY 1273 DE 2009,61,4.85153003237,0.28978864568,3556.75006367
Tolima,2022,HURTO POR MEDIOS INFORMATICOS Y SEMEJANTES ART. 269I LEY 1273 DE 2009,7,9.55010974311,1.96502937926,24139.432402
Cundinamarca,2022,HURTO POR MEDIOS INFORMATICOS Y SEMEJANTES ART. 269I LEY 1273 DE 2009,1,13.1242523552,1.82362856343,22370.4571891
